ID,Date.Time,kWh_norm_sf
Sample_1, 01/15  19:00:00,0.002153567
Sample_1, 01/15  20:00:00,0.002156765
Sample_1, 01/15  21:00:00,0.002156339
Sample_1, 01/15  22:00:00,0.00215471
Sample_1, 01/15  23:00:00,0.002152543
Sample_1, 01/15  24:00:00,0.002161825
Sample_1, 01/16  01:00:00,0.002152406
Sample_1, 01/16  02:00:00,0.002152337
Sample_1, 01/16  03:00:00,0.002152264
Sample_1, 01/16  04:00:00,0.002152203
Sample_1, 01/16  05:00:00,0.002155162
Sample_1, 01/16  06:00:00,0.002154875
Sample_1, 01/16  07:00:00,0.002155022
Sample_1, 01/16  08:00:00,0.002003473
Sample_1, 01/16  09:00:00,0.001591384
Sample_1, 01/16  10:00:00,0.001407739
Sample_1, 01/16  11:00:00,0.001394213
Sample_1, 01/16  12:00:00,0.001411901
Sample_1, 01/16  13:00:00,0.001431414
Sample_1, 01/16  14:00:00,0.001522041
Sample_1, 01/16  15:00:00,0.001521921
Sample_1, 01/16  16:00:00,0.001497924
Sample_1, 01/16  17:00:00,0.001939899
Sample_1, 01/16  18:00:00,0.002129718
Sample_1, 01/16  19:00:00,0.002153244
Sample_1, 01/16  20:00:00,0.002156012
Sample_1, 01/16  21:00:00,0.002155795
Sample_1, 01/16  22:00:00,0.002154203
Sample_1, 01/16  23:00:00,0.002151895
Sample_1, 01/16  24:00:00,0.002161109
Sample_1, 01/17  01:00:00,0.002151709
Sample_1, 01/17  02:00:00,0.002151611
Sample_1, 01/17  03:00:00,0.002151535
Sample_1, 01/17  04:00:00,0.002151512
Sample_1, 01/17  05:00:00,0.002165798
Sample_1, 01/17  06:00:00,0.002164647
Sample_1, 01/17  07:00:00,0.004132225
Sample_1, 01/17  08:00:00,0.00322359
Sample_1, 01/17  09:00:00,0.002649819
Sample_1, 01/17  10:00:00,0.002364258
Sample_1, 01/17  11:00:00,0.00251183
Sample_1, 01/17  12:00:00,0.002239364
Sample_1, 01/17  13:00:00,0.002356938
Sample_1, 01/17  14:00:00,0.002143157
Sample_1, 01/17  15:00:00,0.002267545
Sample_1, 01/17  16:00:00,0.002106266
Sample_1, 01/17  17:00:00,0.002946928
Sample_1, 01/17  18:00:00,0.002967823
Sample_1, 01/17  19:00:00,0.003217992
Sample_1, 01/17  20:00:00,0.0030501
Sample_1, 01/17  21:00:00,0.003302578
Sample_1, 01/17  22:00:00,0.002181423
Sample_1, 01/17  23:00:00,0.002154252
Sample_1, 01/17  24:00:00,0.002163585
Sample_1, 01/18  01:00:00,0.002152817
Sample_1, 01/18  02:00:00,0.002152507
Sample_1, 01/18  03:00:00,0.002152523
Sample_1, 01/18  04:00:00,0.002152533
Sample_1, 01/18  05:00:00,0.002155608
Sample_1, 01/18  06:00:00,0.002155387
Sample_1, 01/18  07:00:00,0.003865082
Sample_1, 01/18  08:00:00,0.002969603
Sample_1, 01/18  09:00:00,0.002703239
Sample_1, 01/18  10:00:00,0.002463724
Sample_1, 01/18  11:00:00,0.002602483
Sample_1, 01/18  12:00:00,0.002385388
Sample_1, 01/18  13:00:00,0.002317044
Sample_1, 01/18  14:00:00,0.00212619
Sample_1, 01/18  15:00:00,0.002190394
Sample_1, 01/18  16:00:00,0.001942639
Sample_1, 01/18  17:00:00,0.002852892
Sample_1, 01/18  18:00:00,0.002964093
Sample_1, 01/18  19:00:00,0.003253648
Sample_1, 01/18  20:00:00,0.003112573
Sample_1, 01/18  21:00:00,0.00334974
Sample_1, 01/18  22:00:00,0.00217658
Sample_1, 01/18  23:00:00,0.002154314
Sample_1, 01/18  24:00:00,0.0021636
Sample_1, 01/19  01:00:00,0.002153472
Sample_1, 01/19  02:00:00,0.002152418
Sample_1, 01/19  03:00:00,0.002152442
Sample_1, 01/19  04:00:00,0.002152504
Sample_1, 01/19  05:00:00,0.002155575
Sample_1, 01/19  06:00:00,0.002155267
Sample_1, 01/19  07:00:00,0.003918458
Sample_1, 01/19  08:00:00,0.003130961
Sample_1, 01/19  09:00:00,0.002511658
Sample_1, 01/19  10:00:00,0.002492941
Sample_1, 01/19  11:00:00,0.002340556
Sample_1, 01/19  12:00:00,0.002403227
Sample_1, 01/19  13:00:00,0.002309962
Sample_1, 01/19  14:00:00,0.002401365
Sample_1, 01/19  15:00:00,0.002202216
Sample_1, 01/19  16:00:00,0.002401356
Sample_1, 01/19  17:00:00,0.002916599
Sample_1, 01/19  18:00:00,0.003208624
Sample_1, 01/19  19:00:00,0.003089822
Sample_1, 01/19  20:00:00,0.003268705
Sample_1, 01/19  21:00:00,0.003140434
Sample_1, 01/19  22:00:00,0.002221283
Sample_1, 01/19  23:00:00,0.002154484
Sample_1, 01/19  24:00:00,0.00216372
Sample_1, 01/20  01:00:00,0.002153456
Sample_1, 01/20  02:00:00,0.002152815
Sample_1, 01/20  03:00:00,0.002152699
Sample_1, 01/20  04:00:00,0.002152598
Sample_1, 01/20  05:00:00,0.002167312
Sample_1, 01/20  06:00:00,0.002166077
Sample_1, 01/20  07:00:00,0.003851855
Sample_1, 01/20  08:00:00,0.003070391
Sample_1, 01/20  09:00:00,0.002664134
Sample_1, 01/20  10:00:00,0.002423926
Sample_1, 01/20  11:00:00,0.002575287
Sample_1, 01/20  12:00:00,0.00240511
Sample_1, 01/20  13:00:00,0.002509165
Sample_1, 01/20  14:00:00,0.002283414
Sample_1, 01/20  15:00:00,0.002395934
Sample_1, 01/20  16:00:00,0.002226252
Sample_1, 01/20  17:00:00,0.003079113
Sample_1, 01/20  18:00:00,0.003065812
Sample_1, 01/20  19:00:00,0.003341546
Sample_1, 01/20  20:00:00,0.003174225
Sample_1, 01/20  21:00:00,0.00340909
Sample_1, 01/20  22:00:00,0.002174305
Sample_1, 01/20  23:00:00,0.002154122
Sample_1, 01/20  24:00:00,0.002163306
Sample_1, 01/21  01:00:00,0.002152207
Sample_1, 01/21  02:00:00,0.002152064
Sample_1, 01/21  03:00:00,0.002152
Sample_1, 01/21  04:00:00,0.002151872
Sample_1, 01/21  05:00:00,0.002154734
Sample_1, 01/21  06:00:00,0.00215442
Sample_1, 01/21  07:00:00,0.002154415
Sample_1, 01/21  08:00:00,0.001888984
Sample_1, 01/21  09:00:00,0.00144675
Sample_1, 01/21  10:00:00,0.001399938
Sample_1, 01/21  11:00:00,0.001399833
Sample_1, 01/21  12:00:00,0.001388675
Sample_1, 01/21  13:00:00,0.001380611
Sample_1, 01/21  14:00:00,0.001381427
Sample_1, 01/21  15:00:00,0.001389078
Sample_1, 01/21  16:00:00,0.001421671
Sample_1, 01/21  17:00:00,0.001538802
Sample_1, 01/21  18:00:00,0.002099412
Sample_1, 01/21  19:00:00,0.002153496
Sample_1, 01/21  20:00:00,0.002156316
Sample_1, 01/21  21:00:00,0.002155943
Sample_1, 01/21  22:00:00,0.002154079
Sample_1, 01/21  23:00:00,0.002151769
Sample_1, 01/21  24:00:00,0.002160937
Sample_1, 01/22  01:00:00,0.002151518
Sample_1, 01/22  02:00:00,0.002151508
Sample_1, 01/22  03:00:00,0.00215146
Sample_1, 01/22  04:00:00,0.002151429
Sample_1, 01/22  05:00:00,0.002154233
Sample_1, 01/22  06:00:00,0.002153948
Sample_1, 01/22  07:00:00,0.002154119
Sample_1, 01/22  08:00:00,0.001915167
Sample_1, 01/22  09:00:00,0.001483193
Sample_1, 01/22  10:00:00,0.001408677
Sample_1, 01/22  11:00:00,0.001402382
Sample_1, 01/22  12:00:00,0.001414088
Sample_1, 01/22  13:00:00,0.001398714
Sample_1, 01/22  14:00:00,0.001407854
Sample_1, 01/22  15:00:00,0.001399377
Sample_1, 01/22  16:00:00,0.001449339
Sample_1, 01/22  17:00:00,0.001651238
Sample_1, 01/22  18:00:00,0.002110519
Sample_1, 01/22  19:00:00,0.002153382
Sample_1, 01/22  20:00:00,0.002156371
Sample_1, 01/22  21:00:00,0.002156241
Sample_1, 01/22  22:00:00,0.00215463
Sample_1, 01/22  23:00:00,0.002152361
Sample_1, 01/22  24:00:00,0.002161662
Sample_1, 01/23  01:00:00,0.002152037
Sample_1, 01/23  02:00:00,0.002151786
Sample_1, 01/23  03:00:00,0.002151668
Sample_1, 01/23  04:00:00,0.002151494
Sample_1, 01/23  05:00:00,0.002154282
Sample_1, 01/23  06:00:00,0.002153955
Sample_1, 01/23  07:00:00,0.004378826
Sample_1, 01/23  08:00:00,0.003356589
Sample_1, 01/23  09:00:00,0.002960042
Sample_1, 01/23  10:00:00,0.002577806
Sample_1, 01/23  11:00:00,0.002742832
Sample_1, 01/23  12:00:00,0.002446894
Sample_1, 01/23  13:00:00,0.002551952
Sample_1, 01/23  14:00:00,0.001960283
Sample_1, 01/23  15:00:00,0.001964796
Sample_1, 01/23  16:00:00,0.001698729
Sample_1, 01/23  17:00:00,0.002423976
Sample_1, 01/23  18:00:00,0.002979958
Sample_1, 01/23  19:00:00,0.003468935
Sample_1, 01/23  20:00:00,0.003424126
Sample_1, 01/23  21:00:00,0.003798501
Sample_1, 01/23  22:00:00,0.002179893
Sample_1, 01/23  23:00:00,0.002153206
Sample_1, 01/23  24:00:00,0.002160859
Sample_1, 01/24  01:00:00,0.002150699
Sample_1, 01/24  02:00:00,0.002150329
Sample_1, 01/24  03:00:00,0.002150034
Sample_1, 01/24  04:00:00,0.002149827
Sample_1, 01/24  05:00:00,0.002163633
Sample_1, 01/24  06:00:00,0.002162237
Sample_1, 01/24  07:00:00,0.005519604
Sample_1, 01/24  08:00:00,0.004400311
Sample_1, 01/24  09:00:00,0.004125927
Sample_1, 01/24  10:00:00,0.002847951
Sample_1, 01/24  11:00:00,0.002585043
Sample_1, 01/24  12:00:00,0.002097316
Sample_1, 01/24  13:00:00,0.002012704
Sample_1, 01/24  14:00:00,0.001781439
Sample_1, 01/24  15:00:00,0.001738748
Sample_1, 01/24  16:00:00,0.001603717
Sample_1, 01/24  17:00:00,0.002111803
Sample_1, 01/24  18:00:00,0.00281678
Sample_1, 01/24  19:00:00,0.003362495
Sample_1, 01/24  20:00:00,0.003306335
Sample_1, 01/24  21:00:00,0.003595204
Sample_1, 01/24  22:00:00,0.002177999
Sample_1, 01/24  23:00:00,0.002153388
Sample_1, 01/24  24:00:00,0.002160914
Sample_1, 01/25  01:00:00,0.002151175
Sample_1, 01/25  02:00:00,0.002150979
Sample_1, 01/25  03:00:00,0.002150801
Sample_1, 01/25  04:00:00,0.002150744
Sample_1, 01/25  05:00:00,0.002153592
Sample_1, 01/25  06:00:00,0.002153451
Sample_1, 01/25  07:00:00,0.004711974
Sample_1, 01/25  08:00:00,0.003739996
Sample_1, 01/25  09:00:00,0.00322723
Sample_1, 01/25  10:00:00,0.002610297
Sample_1, 01/25  11:00:00,0.002539108
Sample_1, 01/25  12:00:00,0.00229206
Sample_1, 01/25  13:00:00,0.002298743
Sample_1, 01/25  14:00:00,0.001857697
Sample_1, 01/25  15:00:00,0.002059127
Sample_1, 01/25  16:00:00,0.001800409
Sample_1, 01/25  17:00:00,0.002556699
Sample_1, 01/25  18:00:00,0.002946565
Sample_1, 01/25  19:00:00,0.003340425
Sample_1, 01/25  20:00:00,0.003206172
Sample_1, 01/25  21:00:00,0.003396116
Sample_1, 01/25  22:00:00,0.002185971
Sample_1, 01/25  23:00:00,0.002153543
Sample_1, 01/25  24:00:00,0.00216145
Sample_1, 01/26  01:00:00,0.002151348
Sample_1, 01/26  02:00:00,0.002151168
Sample_1, 01/26  03:00:00,0.002151115
Sample_1, 01/26  04:00:00,0.002151034
Sample_1, 01/26  05:00:00,0.002153866
Sample_1, 01/26  06:00:00,0.002153584
Sample_1, 01/26  07:00:00,0.004800886
