Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 01/02  19:00:00,407770200.0,637223446.3073342 
 01/02  20:00:00,407770200.0,638095352.4082753 
 01/02  21:00:00,407770200.0,638119377.3487159 
 01/02  22:00:00,77023260.0,267062661.58870576 
 01/02  23:00:00,77023260.0,266616916.09977097 
 01/02  24:00:00,77023260.0,269246047.3703799 
 01/03  01:00:00,77023260.0,266646210.5902403 
 01/03  02:00:00,77023260.0,266660841.43982888 
 01/03  03:00:00,77023260.0,266726674.92935778 
 01/03  04:00:00,77023260.0,266818294.07610984 
 01/03  05:00:00,77023260.0,270911552.52499678 
 01/03  06:00:00,77023260.0,270154209.0404929 
 01/03  07:00:00,77023260.0,311504107.8904084 
 01/03  08:00:00,370744472.25870379,576489020.0747721 
 01/03  09:00:00,269556884.73469838,692920471.9736761 
 01/03  10:00:00,250114552.33512689,677696545.9022955 
 01/03  11:00:00,245722854.11816768,687367096.4305887 
 01/03  12:00:00,244862009.13405014,704004573.0912652 
 01/03  13:00:00,245443721.91380037,726135468.4915049 
 01/03  14:00:00,245744863.8430259,725144801.4268849 
 01/03  15:00:00,249407879.54152254,731205945.3270574 
 01/03  16:00:00,259041314.891623,710025376.2294291 
 01/03  17:00:00,382438579.09392127,822646882.2416264 
 01/03  18:00:00,407770200.0,647507736.6840962 
 01/03  19:00:00,407770200.0,638550007.7754384 
 01/03  20:00:00,407770200.0,637219788.7242563 
 01/03  21:00:00,407770200.0,637354324.537891 
 01/03  22:00:00,77023260.0,266496621.119927 
 01/03  23:00:00,77023260.0,266610241.57715336 
 01/03  24:00:00,77023260.0,269273345.47965 
 01/04  01:00:00,77023260.0,266645660.93161003 
 01/04  02:00:00,77023260.0,266620644.36901326 
 01/04  03:00:00,77023260.0,266613382.13864476 
 01/04  04:00:00,77023260.0,266560384.03912158 
 01/04  05:00:00,77023260.0,267237275.53510327 
 01/04  06:00:00,77023260.0,267171716.81150253 
 01/04  07:00:00,77023260.0,311491728.10864236 
 01/04  08:00:00,373387850.7825623,587708612.8687736 
 01/04  09:00:00,271922677.64360806,695958299.3707463 
 01/04  10:00:00,255497384.55466057,679249078.1705451 
 01/04  11:00:00,246583870.43780113,684536574.7640908 
 01/04  12:00:00,244420460.32887347,684728778.7952421 
 01/04  13:00:00,244395241.43784494,682064852.0373782 
 01/04  14:00:00,244727638.48328669,668696261.5907457 
 01/04  15:00:00,248414498.9509916,671800890.0552 
 01/04  16:00:00,260103437.20382227,676193324.1406313 
 01/04  17:00:00,385973778.3432766,808047839.8421965 
 01/04  18:00:00,407770200.0,637301209.1368312 
 01/04  19:00:00,407770200.0,637462304.6251589 
 01/04  20:00:00,407770200.0,638355168.9317045 
 01/04  21:00:00,407770200.0,638420625.1011015 
 01/04  22:00:00,77023260.0,267064628.28416685 
 01/04  23:00:00,77023260.0,266573024.8639859 
 01/04  24:00:00,77023260.0,269215187.9483758 
 01/05  01:00:00,77023260.0,266598654.64865489 
 01/05  02:00:00,77023260.0,266584175.69288055 
 01/05  03:00:00,77023260.0,266511755.79356767 
 01/05  04:00:00,77023260.0,266420275.67676706 
 01/05  05:00:00,77023260.0,267160252.70599274 
 01/05  06:00:00,77023260.0,271217749.53545108 
 01/05  07:00:00,77023260.0,311564437.82415726 
 01/05  08:00:00,373848762.95654627,588783462.0434129 
 01/05  09:00:00,268692831.30369016,692938653.6933688 
 01/05  10:00:00,250187035.0209484,674110757.8369103 
 01/05  11:00:00,245049994.9236864,683040376.1878445 
 01/05  12:00:00,245597887.41228274,686150055.3987851 
 01/05  13:00:00,246848589.92943559,687246248.4227225 
 01/05  14:00:00,247814091.99795888,676480405.5220922 
 01/05  15:00:00,249319048.780459,678311677.0897422 
 01/05  16:00:00,256345964.1568904,675164182.534616 
 01/05  17:00:00,377304431.0682198,799295540.3814546 
 01/05  18:00:00,407770200.0,637156362.7212728 
 01/05  19:00:00,407770200.0,637409789.8042655 
 01/05  20:00:00,407770200.0,638315710.5922933 
 01/05  21:00:00,407770200.0,638433245.2194709 
 01/05  22:00:00,77023260.0,266996923.26470328 
 01/05  23:00:00,77023260.0,266552537.95253728 
 01/05  24:00:00,77023260.0,269188152.86036339 
 01/06  01:00:00,77023260.0,266554684.44943334 
 01/06  02:00:00,77023260.0,266536859.31138937 
 01/06  03:00:00,77023260.0,266517794.0448288 
 01/06  04:00:00,77023260.0,266505045.16647635 
 01/06  05:00:00,77023260.0,270309883.99474248 
 01/06  06:00:00,77023260.0,269673562.3806462 
 01/06  07:00:00,77023260.0,312623088.57119116 
 01/06  08:00:00,371964216.36715826,586617644.6957455 
 01/06  09:00:00,268215762.64118905,692619510.7104888 
 01/06  10:00:00,248749591.3711521,672764979.6445859 
 01/06  11:00:00,245704623.04236288,683908738.4181725 
 01/06  12:00:00,246079549.368007,686800118.4083964 
 01/06  13:00:00,244502748.58049954,682488882.7682786 
 01/06  14:00:00,245287481.64375825,669608269.9493086 
 01/06  15:00:00,248243119.01895163,673219201.7137814 
 01/06  16:00:00,254492565.72810439,671302163.6016647 
 01/06  17:00:00,377965495.67821946,793772031.6957271 
 01/06  18:00:00,407770200.0,637368827.5235624 
 01/06  19:00:00,407770200.0,637556026.0890002 
 01/06  20:00:00,407770200.0,637708453.5362717 
 01/06  21:00:00,407770200.0,637931384.9221561 
 01/06  22:00:00,77023260.0,266377609.61785288 
 01/06  23:00:00,77023260.0,266564392.35341776 
 01/06  24:00:00,77023260.0,269233007.60746768 
 01/07  01:00:00,77023260.0,266639856.73823429 
 01/07  02:00:00,77023260.0,266639155.27109865 
 01/07  03:00:00,77023260.0,266566518.22935576 
 01/07  04:00:00,77023260.0,266517964.33907048 
 01/07  05:00:00,77023260.0,267292387.15043224 
 01/07  06:00:00,77023260.0,267261396.1796088 
 01/07  07:00:00,77023260.0,267313032.40633638 
 01/07  08:00:00,74641592.39168146,245791509.0013663 
 01/07  09:00:00,59763858.01348861,212000124.8715486 
 01/07  10:00:00,50539778.7240302,202854791.9530845 
 01/07  11:00:00,47616387.05427794,199880715.34629 
 01/07  12:00:00,50590053.50270288,205275012.64087583 
 01/07  13:00:00,47137649.369439687,199314917.14904697 
 01/07  14:00:00,46388530.62300213,198728580.5414787 
 01/07  15:00:00,46849272.94355342,199268530.18272019 
 01/07  16:00:00,47746483.84440046,200139555.79520986 
 01/07  17:00:00,71325677.49808702,223343935.44789166 
 01/07  18:00:00,77023260.0,266875950.0656606 
 01/07  19:00:00,77023260.0,266837074.65577448 
 01/07  20:00:00,77023260.0,267567112.96265919 
 01/07  21:00:00,77023260.0,267478155.37973667 
 01/07  22:00:00,77023260.0,267035273.70646633 
 01/07  23:00:00,77023260.0,266448555.201602 
 01/07  24:00:00,77023260.0,268974163.46284416 
 01/08  01:00:00,77023260.0,266391331.39574663 
 01/08  02:00:00,77023260.0,266366747.24503006 
 01/08  03:00:00,77023260.0,273140390.38471308 
 01/08  04:00:00,77023260.0,276278658.3963316 
 01/08  05:00:00,77023260.0,283993786.4900669 
 01/08  06:00:00,77023260.0,281455817.16282179 
 01/08  07:00:00,77023260.0,284014246.9347269 
 01/08  08:00:00,70607253.55432211,247245353.74667407 
 01/08  09:00:00,51071592.23925937,204763254.3738551 
 01/08  10:00:00,47756777.13066844,199977922.710731 
 01/08  11:00:00,46665141.01237436,198982807.62804935 
 01/08  12:00:00,46495027.92248713,201294841.70791758 
 01/08  13:00:00,46477031.51395315,198875164.53457547 
 01/08  14:00:00,46408148.58843802,203942405.3075873 
 01/08  15:00:00,46606068.83284621,207039010.85925 
 01/08  16:00:00,48499568.682520609,204300094.55652917 
 01/08  17:00:00,70777649.36806229,223028509.65385918 
 01/08  18:00:00,77023260.0,267079936.0459106 
 01/08  19:00:00,77023260.0,267026214.87936575 
 01/08  20:00:00,77023260.0,267703402.3418005 
 01/08  21:00:00,77023260.0,267609739.2963329 
 01/08  22:00:00,77023260.0,267179238.8732261 
 01/08  23:00:00,77023260.0,266607068.4798388 
 01/08  24:00:00,77023260.0,269078004.9731935 
 01/09  01:00:00,77023260.0,266527798.3980064 
 01/09  02:00:00,77023260.0,266544791.96677468 
 01/09  03:00:00,77023260.0,266536082.46717397 
 01/09  04:00:00,77023260.0,266448558.81100483 
 01/09  05:00:00,77023260.0,267193647.41207979 
 01/09  06:00:00,77023260.0,267142607.82676677 
 01/09  07:00:00,77023260.0,311244358.34765556 
 01/09  08:00:00,372753677.3273181,581304807.0271933 
 01/09  09:00:00,269201064.66673997,693359049.0975249 
 01/09  10:00:00,250319368.35499848,674089080.1249005 
 01/09  11:00:00,245917435.6061079,683854370.0937718 
 01/09  12:00:00,245501204.36512209,686723708.2588967 
 01/09  13:00:00,244984154.36864127,685791931.8512864 
 01/09  14:00:00,244712698.0269636,670644183.4718149 
 01/09  15:00:00,247309439.13757134,673117668.6621248 
 01/09  16:00:00,262278187.06909228,678566868.424571 
 01/09  17:00:00,384072919.59652569,799754394.0521937 
 01/09  18:00:00,407770200.0,637200291.8401811 
 01/09  19:00:00,407770200.0,637387919.9949774 
 01/09  20:00:00,407770200.0,638303269.1162968 
 01/09  21:00:00,407770200.0,638385761.2721093 
 01/09  22:00:00,77023260.0,266978745.76008029 
 01/09  23:00:00,77023260.0,266504527.6992309 
 01/09  24:00:00,77023260.0,269164023.1319564 
 01/10  01:00:00,77023260.0,266518040.98948536 
 01/10  02:00:00,77023260.0,266512863.02438046 
 01/10  03:00:00,77023260.0,266490317.77635456 
 01/10  04:00:00,77023260.0,266467558.36233223 
 01/10  05:00:00,77023260.0,270285718.9019606 
 01/10  06:00:00,77023260.0,269656343.16423729 
 01/10  07:00:00,77023260.0,312788354.0393666 
 01/10  08:00:00,372737550.326754,581241467.149945 
 01/10  09:00:00,269230518.6635223,693410226.6298387 
 01/10  10:00:00,249972478.3593982,673788761.9796964 
 01/10  11:00:00,245045897.0518822,683102894.7390561 
 01/10  12:00:00,244701948.87757714,685272856.5214942 
 01/10  13:00:00,245480326.58206887,684723929.379812 
 01/10  14:00:00,245308618.72510288,671174149.9763279 
 01/10  15:00:00,248084779.1955975,674979405.0015849 
 01/10  16:00:00,255879099.03490625,673965971.7894311 
 01/10  17:00:00,372074432.6359463,787793220.6298283 
 01/10  18:00:00,407770200.0,637276438.2712585 
 01/10  19:00:00,407770200.0,637520281.249012 
 01/10  20:00:00,407770200.0,637733278.5042589 
 01/10  21:00:00,407770200.0,637936537.5185528 
 01/10  22:00:00,77023260.0,266369542.50655 
 01/10  23:00:00,77023260.0,266484519.3886818 
 01/10  24:00:00,77023260.0,269166540.09245726 
 01/11  01:00:00,77023260.0,266496798.70583768 
 01/11  02:00:00,77023260.0,266481334.3212543 
 01/11  03:00:00,77023260.0,266468088.01246966 
 01/11  04:00:00,77023260.0,266408791.7089944 
 01/11  05:00:00,77023260.0,267159566.18067036 
 01/11  06:00:00,77023260.0,269575827.1548596 
 01/11  07:00:00,77023260.0,311728058.1575839 
 01/11  08:00:00,373009081.71110448,582066049.4562888 
 01/11  09:00:00,268502153.7387644,693051049.9283834 
 01/11  10:00:00,251386474.00804544,675496338.3828209 
 01/11  11:00:00,244735284.50312103,682991480.0400277 
 01/11  12:00:00,244071793.17552696,684747357.8518602 
 01/11  13:00:00,243848925.0425862,681914553.5615032 
 01/11  14:00:00,244826776.1837457,670821062.4600662 
 01/11  15:00:00,248299316.8131594,675502346.9602294 
 01/11  16:00:00,255198239.5885266,673707815.6993075 
 01/11  17:00:00,370802436.6145258,786522460.792808 
 01/11  18:00:00,407770200.0,637231356.6654313 
 01/11  19:00:00,407770200.0,637386535.5008547 
 01/11  20:00:00,407770200.0,638245694.1091943 
 01/11  21:00:00,407770200.0,638276431.7139249 
 01/11  22:00:00,77023260.0,267137714.56532676 
 01/11  23:00:00,77023260.0,266685888.3424836 
 01/11  24:00:00,77023260.0,269296596.42809966 
 01/12  01:00:00,77023260.0,266717538.11760459 
 01/12  02:00:00,77023260.0,266713606.60090009 
 01/12  03:00:00,77023260.0,266669523.1855076 
 01/12  04:00:00,77023260.0,266618298.02689979 
 01/12  05:00:00,77023260.0,267351948.36576057 
 01/12  06:00:00,77023260.0,267264011.51955284 
 01/12  07:00:00,77023260.0,311210695.5510262 
 01/12  08:00:00,371109500.9837014,578087209.1811795 
 01/12  09:00:00,267863833.08902929,691847459.5845016 
 01/12  10:00:00,250598941.27824197,674368318.9031133 
 01/12  11:00:00,246362065.09091807,684509007.0863749 
 01/12  12:00:00,245771177.08122943,689016083.1902905 
 01/12  13:00:00,245667052.3338769,689770442.3620195 
 01/12  14:00:00,244938078.9137218,674442676.4902316 
 01/12  15:00:00,246701607.1207694,677991220.9921692 
 01/12  16:00:00,281996736.9315186,700613374.4964852 
 01/12  17:00:00,393957758.83119478,809701170.1770685 
 01/12  18:00:00,407770200.0,637258715.4882192 
 01/12  19:00:00,407770200.0,637435583.9456095 
 01/12  20:00:00,407770200.0,638293118.5759822 
 01/12  21:00:00,407770200.0,638306026.1742815 
 01/12  22:00:00,77023260.0,267141032.66524673 
 01/12  23:00:00,77023260.0,266700693.76227523 
 01/12  24:00:00,77023260.0,269305431.82175919 
 01/13  01:00:00,77023260.0,266719087.29324664 
 01/13  02:00:00,77023260.0,266703989.40909375 
 01/13  03:00:00,77023260.0,266695688.36346288 
 01/13  04:00:00,77023260.0,266687362.42527629 
 01/13  05:00:00,77023260.0,270517546.1038721 
 01/13  06:00:00,77023260.0,269899969.82531026 
 01/13  07:00:00,77023260.0,311708713.22812297 
 01/13  08:00:00,394770122.9796699,600686343.073377 
 01/13  09:00:00,319217752.756822,742831814.3173571 
 01/13  10:00:00,285031570.3152975,708696168.1093384 
 01/13  11:00:00,265404877.77678127,703365563.7635387 
 01/13  12:00:00,245704903.74692259,686064938.3258536 
 01/13  13:00:00,243944693.03171728,681715086.0213786 
 01/13  14:00:00,244565318.63704498,668933838.6273779 
 01/13  15:00:00,246529686.5512272,671074677.9313582 
 01/13  16:00:00,252498759.90888284,669430069.4869981 
 01/13  17:00:00,370151673.58152136,785869625.7828689 
 01/13  18:00:00,407770200.0,637208420.7457404 
 01/13  19:00:00,407770200.0,637389372.926867 
 01/13  20:00:00,407770200.0,637532082.0852505 
 01/13  21:00:00,407770200.0,637644142.5785256 
 01/13  22:00:00,77023260.0,266531650.3513847 
 01/13  23:00:00,77023260.0,266608277.32255737 
 01/13  24:00:00,77023260.0,269242363.4614507 
 01/14  01:00:00,77023260.0,266621106.8465924 
 01/14  02:00:00,77023260.0,266626728.4664377 
 01/14  03:00:00,77023260.0,266613606.0162283 
 01/14  04:00:00,77023260.0,266595504.71103356 
 01/14  05:00:00,77023260.0,267378785.46543563 
 01/14  06:00:00,77023260.0,267307305.18644045 
 01/14  07:00:00,77023260.0,267318841.8620922 
 01/14  08:00:00,72536692.16513074,237352795.76844517 
 01/14  09:00:00,54526675.888524089,206717796.75070403 
 01/14  10:00:00,48175873.068197,200426357.19307555 
 01/14  11:00:00,46389026.27517259,198643368.43455119 
 01/14  12:00:00,46012871.38953922,200782456.03418733 
 01/14  13:00:00,45378606.36129694,197710014.0654322 
 01/14  14:00:00,46185266.97747895,198693673.77292157 
 01/14  15:00:00,47175803.9383777,199729771.8288621 
 01/14  16:00:00,47358575.67967782,199896705.0135501 
 01/14  17:00:00,69635222.42589176,221863070.05467183 
 01/14  18:00:00,77023260.0,267114176.61232559 
 01/14  19:00:00,77023260.0,267064544.460666 
 01/14  20:00:00,77023260.0,267797896.0252183 
 01/14  21:00:00,77023260.0,267735083.2557292 
 01/14  22:00:00,77023260.0,267332568.73392345 
 01/14  23:00:00,77023260.0,266758290.49146433 
 01/14  24:00:00,77023260.0,269190815.73214057 
 01/15  01:00:00,77023260.0,266665050.42305968 
 01/15  02:00:00,77023260.0,266636088.81385095 
 01/15  03:00:00,77023260.0,266621463.18133975 
 01/15  04:00:00,77023260.0,266593288.2782284 
 01/15  05:00:00,77023260.0,267358674.8819945 
 01/15  06:00:00,77023260.0,267323617.36767826 
 01/15  07:00:00,77023260.0,267380570.70939315 
 01/15  08:00:00,73567222.12128762,238442474.2974952 
 01/15  09:00:00,55996438.94820083,208262847.64116339 
 01/15  10:00:00,47417558.09171988,199796237.44101496 
 01/15  11:00:00,51496957.50077071,203904090.96480263 
 01/15  12:00:00,46660447.76090488,201520835.92085833 
 01/15  13:00:00,46660378.97457979,199020296.8143203 
 01/15  14:00:00,46487428.05280141,199002001.13155259 
 01/15  15:00:00,48172989.74147009,200813137.05690594 
 01/15  16:00:00,54086874.904309149,206713560.2534196 
 01/15  17:00:00,74469433.99324903,226729466.6741192 
 01/15  18:00:00,77023260.0,267104079.41041453 
 01/15  19:00:00,77023260.0,267118101.23206908 
 01/15  20:00:00,77023260.0,267972601.3418637 
 01/15  21:00:00,77023260.0,267863259.05653645 
 01/15  22:00:00,77023260.0,267449616.25591249 
 01/15  23:00:00,77023260.0,266881991.25647313 
 01/15  24:00:00,77023260.0,269355306.8529315 
 01/16  01:00:00,77023260.0,266863226.09086008 
 01/16  02:00:00,77023260.0,266848830.4049546 
 01/16  03:00:00,77023260.0,266831592.85316057 
 01/16  04:00:00,77023260.0,266817189.91184206 
 01/16  05:00:00,77023260.0,267607542.39070887 
 01/16  06:00:00,77023260.0,267534207.8329283 
 01/16  07:00:00,77023260.0,267575389.4988163 
 01/16  08:00:00,74575260.57562767,239643144.0979706 
 01/16  09:00:00,57371143.81043118,209822737.45841158 
 01/16  10:00:00,47380085.295430619,199912130.52512533 
 01/16  11:00:00,46415970.99174562,198995945.50429667 
 01/16  12:00:00,46844440.70169089,201904912.4780323 
 01/16  13:00:00,48937601.5187932,201525791.99769873 
 01/16  14:00:00,53910918.39201251,206596593.73518259 
 01/16  15:00:00,54117364.09081967,206797074.78304938 
 01/16  16:00:00,52588801.467586237,205185590.63662208 
 01/16  17:00:00,73977547.44450407,226196545.92573617 
 01/16  18:00:00,77023260.0,260769095.42053468 
 01/16  19:00:00,77023260.0,267036898.73851768 
 01/16  20:00:00,77023260.0,267779028.01127965 
 01/16  21:00:00,77023260.0,267723099.26975716 
 01/16  22:00:00,77023260.0,267326170.2632228 
 01/16  23:00:00,77023260.0,266740336.98987285 
 01/16  24:00:00,77023260.0,269203692.78764036 
 01/17  01:00:00,77023260.0,266714401.49420703 
 01/17  02:00:00,77023260.0,266694441.89345733 
 01/17  03:00:00,77023260.0,266675767.88865 
 01/17  04:00:00,77023260.0,266670560.32521958 
 01/17  05:00:00,77023260.0,270629198.5436938 
 01/17  06:00:00,77023260.0,270017948.75591948 
 01/17  07:00:00,77023260.0,311825425.04712197 
 01/17  08:00:00,387463563.0911879,593543585.8745096 
 01/17  09:00:00,289735874.7869151,713388896.854866 
 01/17  10:00:00,269956570.7686213,710450234.3656826 
 01/17  11:00:00,255431913.62358744,731356077.213646 
 01/17  12:00:00,245886963.8342619,730333717.64455 
 01/17  13:00:00,253374239.90223468,735041487.2284519 
 01/17  14:00:00,257713878.27334694,724374715.1631348 
 01/17  15:00:00,256296007.8449127,717592425.7663672 
 01/17  16:00:00,268605996.3999053,717640524.93585 
 01/17  17:00:00,388987057.84323826,829736043.6461136 
 01/17  18:00:00,407770200.0,644524886.8910283 
 01/17  19:00:00,407770200.0,646496748.9322296 
 01/17  20:00:00,407770200.0,640070426.826071 
 01/17  21:00:00,407770200.0,641602595.411875 
 01/17  22:00:00,77023260.0,266811552.4154112 
 01/17  23:00:00,77023260.0,266899409.330539 
 01/17  24:00:00,77023260.0,269482033.3877634 
 01/18  01:00:00,77023260.0,266937664.581462 
 01/18  02:00:00,77023260.0,266938051.7124068 
 01/18  03:00:00,77023260.0,266944023.62524627 
 01/18  04:00:00,77023260.0,266946049.107135 
 01/18  05:00:00,77023260.0,267763408.40046416 
 01/18  06:00:00,77023260.0,267702917.11206136 
 01/18  07:00:00,77023260.0,315959871.4153792 
 01/18  08:00:00,402072894.49554559,611863104.6428751 
 01/18  09:00:00,367468242.0961622,800709334.4436083 
 01/18  10:00:00,320628368.7249064,753992714.0119593 
 01/18  11:00:00,292597624.4958166,746723051.9680821 
 01/18  12:00:00,264090628.86064435,718925430.9794043 
 01/18  13:00:00,247119802.81063847,685985196.6764408 
 01/18  14:00:00,258254127.0101936,681839538.5649968 
 01/18  15:00:00,253821531.68879915,681712480.786708 
 01/18  16:00:00,252585360.96513368,684507420.3158927 
 01/18  17:00:00,371895827.0532143,792199380.4204289 
 01/18  18:00:00,407770200.0,631133043.1947341 
 01/18  19:00:00,407770200.0,637524375.721376 
 01/18  20:00:00,407770200.0,638385791.0807216 
 01/18  21:00:00,407770200.0,638372079.1898307 
 01/18  22:00:00,77023260.0,267408655.95202027 
 01/18  23:00:00,77023260.0,266933302.09516243 
 01/18  24:00:00,77023260.0,269500955.9145142 
 01/19  01:00:00,77023260.0,266946444.5459267 
 01/19  02:00:00,77023260.0,266923651.48163144 
 01/19  03:00:00,77023260.0,266931827.66531528 
 01/19  04:00:00,77023260.0,266947702.27693088 
 01/19  05:00:00,77023260.0,267764432.48763079 
 01/19  06:00:00,77023260.0,267682104.13389118 
 01/19  07:00:00,77023260.0,311606066.8495941 
 01/19  08:00:00,400323421.90905019,605788227.3090173 
 01/19  09:00:00,337491858.87977489,761049512.3844118 
 01/19  10:00:00,264014717.9918441,701453870.2859261 
 01/19  11:00:00,252854258.48299933,728315020.8750923 
 01/19  12:00:00,247549425.87996698,716797026.4105072 
 01/19  13:00:00,253267893.56414259,746005575.3318789 
 01/19  14:00:00,272974078.30776789,763673481.2350353 
 01/19  15:00:00,257014910.35207359,731417858.922578 
 01/19  16:00:00,327946447.0047745,783070521.7056341 
 01/19  17:00:00,401223647.56363466,855674547.4448849 
 01/19  18:00:00,407770200.0,666713754.5863524 
 01/19  19:00:00,407770200.0,662730905.7474784 
 01/19  20:00:00,407770200.0,645711410.6416483 
 01/19  21:00:00,407770200.0,649594000.1895576 
 01/19  22:00:00,77023260.0,267496485.8665843 
 01/19  23:00:00,77023260.0,266985814.2229645 
 01/19  24:00:00,77023260.0,269540075.99787047 
 01/20  01:00:00,77023260.0,267005927.68256403 
 01/20  02:00:00,77023260.0,267017298.9716166 
 01/20  03:00:00,77023260.0,266988003.19242246 
 01/20  04:00:00,77023260.0,266962074.57703824 
 01/20  05:00:00,77023260.0,271042204.9083215 
 01/20  06:00:00,77023260.0,270392758.877908 
 01/20  07:00:00,77023260.0,328708467.0378283 
 01/20  08:00:00,401075775.8200296,619163833.0352903 
 01/20  09:00:00,362136647.5277958,799948860.8006752 
 01/20  10:00:00,320082372.2342989,762298957.5784091 
 01/20  11:00:00,297580873.6342065,760823527.5503024 
 01/20  12:00:00,287854183.35742858,745535323.6915729 
 01/20  13:00:00,285315037.6511658,736633974.345501 
 01/20  14:00:00,287750240.4331059,717258581.7403855 
 01/20  15:00:00,282110591.7340913,705721372.6451142 
 01/20  16:00:00,280035773.7319212,706030110.7654554 
 01/20  17:00:00,392124486.413665,826680749.7374734 
 01/20  18:00:00,407770200.0,643919192.3354558 
 01/20  19:00:00,407770200.0,646081728.8342925 
 01/20  20:00:00,407770200.0,645584370.5540699 
 01/20  21:00:00,407770200.0,639741533.1285797 
 01/20  22:00:00,77023260.0,266747906.18124245 
 01/20  23:00:00,77023260.0,266843057.53165088 
 01/20  24:00:00,77023260.0,269433786.162191 
 01/21  01:00:00,77023260.0,266857279.6462145 
 01/21  02:00:00,77023260.0,266841411.61630608 
 01/21  03:00:00,77023260.0,266834552.42497818 
 01/21  04:00:00,77023260.0,266807041.3286149 
 01/21  05:00:00,77023260.0,267572391.21315248 
 01/21  06:00:00,77023260.0,267491072.8619394 
 01/21  07:00:00,77023260.0,267491860.19719769 
 01/21  08:00:00,69086612.91796905,234072440.0109527 
 01/21  09:00:00,49648362.528155419,202106122.0405782 
 01/21  10:00:00,46774341.12777234,199392683.9980899 
 01/21  11:00:00,46766577.68818388,199391596.25338248 
 01/21  12:00:00,45747036.7812694,200803522.4220268 
 01/21  13:00:00,46114722.81186059,198704010.5573965 
 01/21  14:00:00,45904346.3731484,198648306.74282227 
 01/21  15:00:00,46455695.11025569,199252055.0738852 
 01/21  16:00:00,47979329.950056258,200716088.42689515 
 01/21  17:00:00,54671715.32127272,207035433.41187126 
 01/21  18:00:00,75690277.72976664,259552753.68974907 
 01/21  19:00:00,77023260.0,267125018.02765418 
 01/21  20:00:00,77023260.0,267875635.66642214 
 01/21  21:00:00,77023260.0,267783075.9765456 
 01/21  22:00:00,77023260.0,267322449.51914258 
 01/21  23:00:00,77023260.0,266740288.45283286 
 01/21  24:00:00,77023260.0,269187343.87200668 
 01/22  01:00:00,77023260.0,266696403.80701728 
 01/22  02:00:00,77023260.0,266698937.58205015 
 01/22  03:00:00,77023260.0,266689789.36770583 
 01/22  04:00:00,77023260.0,266682690.0664342 
 01/22  05:00:00,77023260.0,267431307.47227554 
 01/22  06:00:00,77023260.0,267357371.2325128 
 01/22  07:00:00,77023260.0,267402120.71108423 
 01/22  08:00:00,70454890.23850544,235386093.86961923 
 01/22  09:00:00,51675487.25144451,204023667.987091 
 01/22  10:00:00,47628550.74848713,200061801.4039641 
 01/22  11:00:00,47144819.1742957,199598618.82611466 
 01/22  12:00:00,47032545.87726161,202005311.344482 
 01/22  13:00:00,46640308.53968239,199163466.326521 
 01/22  14:00:00,47173618.15544682,199805045.790356 
 01/22  15:00:00,46902356.901103418,199499628.2389121 
 01/22  16:00:00,49841831.87566574,202370554.11054326 
